Name,WorkHrs,Ask_Price 
crawler_2331,10021,148698
crawler_2332,6247,34916
crawler_2333,9487,56267
crawler_2334,7496,56330
crawler_2335,8183,74761
crawler_2336,1417,158800
crawler_2337,6546,24330
crawler_2338,3760,97796
crawler_2339,5434,91550
crawler_2340,949,254703
crawler_2341,4203,212722
crawler_2342,8944,30434
crawler_2343,6024,99591
crawler_2344,5432,176378
crawler_2345,9547,57707
crawler_2348,1311,475241
crawler_2350,9522,6335
crawler_2351,9911,81790
crawler_2352,6963,129402
crawler_2353,7395,93115
crawler_2354,2067,436012
crawler_2355,8495,54070
crawler_2358,9362,27667
crawler_2359,1431,185616
crawler_2360,10688,118329
crawler_2361,8368,68103
crawler_2362,9705,122068
crawler_2363,10747,93062
crawler_2365,10906,68644
crawler_2366,5919,155432
crawler_2368,2972,449428
crawler_2369,8253,21176
crawler_2372,3480,267627
crawler_2373,10396,104145
crawler_2374,1839,356517
crawler_2375,10642,69987
crawler_2376,7432,90533
crawler_2377,5190,276012
crawler_2378,1397,321475
crawler_2379,5182,98194
crawler_2380,1795,303886
crawler_2381,2536,243264
crawler_2382,8365,55598
crawler_2383,9959,53390
crawler_2384,8483,62910
crawler_2385,3086,283318
crawler_2386,3832,189284
crawler_2387,5788,158639
crawler_2388,646,153054
crawler_2389,4684,36954
crawler_2390,6397,22389
crawler_2391,567,387158
crawler_2392,11998,94273
crawler_2393,8724,113241
crawler_2394,8440,78345
crawler_2395,9608,159577
crawler_2396,8787,116861
crawler_2397,596,256229
crawler_2398,10453,159625
crawler_2399,10548,101791
crawler_2400,5279,81284
crawler_2401,655,149464
crawler_2403,10814,79939
crawler_2404,4251,269070
crawler_2405,6084,109835
crawler_2406,10510,83397
crawler_2407,10752,106888
crawler_2408,1340,122593
crawler_2409,9617,49742
crawler_2410,4431,50073
crawler_2412,7590,113734
crawler_2413,10772,148984
crawler_2414,10118,35802
crawler_2417,2003,267016
crawler_2418,11312,35000
crawler_2420,2182,508037
crawler_2421,1763,251723
crawler_2422,8788,142427
crawler_2425,3381,91167
crawler_2427,1713,205537
crawler_2429,6219,20286
crawler_2430,7676,69291
crawler_2431,11837,46996
crawler_2433,5620,114399
crawler_2434,7211,62593
crawler_2435,4057,282486
crawler_2436,7238,109841
crawler_2437,11616,18389
crawler_2439,2917,601510
crawler_2440,10861,170581
crawler_2441,7858,140933
crawler_2442,11046,169232
crawler_2443,10426,120195
crawler_2444,11993,88864
crawler_2445,10957,37836
crawler_2446,8123,39786
crawler_2448,11039,84161
crawler_2449,9457,24623
crawler_2450,821,506355
crawler_2452,1662,285220
crawler_2453,4461,228508
crawler_2454,5779,185055
crawler_2456,3497,142495
crawler_2457,8958,64921
crawler_2459,7847,22496
crawler_2460,1572,338443
crawler_2461,7376,24166
crawler_2463,4576,43736
crawler_2464,3774,261535
crawler_2465,1278,195783
crawler_2466,8281,85554
crawler_2468,10609,165175
crawler_2470,10751,60209
crawler_2471,1899,517015
crawler_2472,11606,27081
crawler_2473,1393,478927
crawler_2474,7683,41507
crawler_2475,5211,197223
crawler_2476,1983,511613
crawler_2477,7606,81918
crawler_2478,10722,67546
crawler_2479,7975,58013
crawler_2480,1314,240482
crawler_2481,5283,264012
crawler_2482,2504,178684
crawler_2484,4234,151684
crawler_2485,9288,112378
crawler_2486,11380,64155
crawler_2487,7558,77835
crawler_2489,2942,89853
crawler_2490,8791,115206
crawler_2491,2419,117313
crawler_2492,722,133273
crawler_2493,691,263906
crawler_2494,811,182123
crawler_2496,2671,95269
crawler_2497,11892,60818
crawler_2499,481,387516
crawler_2500,5919,264782
crawler_2501,4002,279705
crawler_2503,5749,117070
crawler_2504,3497,51786
crawler_2505,811,293237
crawler_2506,3008,198583
crawler_2508,10771,54838
crawler_2509,8268,84829
crawler_2510,9664,95930
crawler_2511,8874,49735
crawler_2512,9922,49936
crawler_2513,863,352768
crawler_2514,4402,231319
crawler_2515,10336,117901
crawler_2516,8428,64235
crawler_2517,1420,288572
crawler_2518,5408,105507
crawler_2519,9221,29244
crawler_2520,11255,97676
crawler_2521,740,433524
crawler_2522,4676,278217
crawler_2524,7954,136145
crawler_2525,8170,20475
crawler_2526,5917,57130
crawler_2527,2166,310773
crawler_2528,4446,249768
crawler_2529,3187,259957
crawler_2530,6811,90726
crawler_2531,7278,112152
crawler_2532,2312,565284
crawler_2534,896,405437
crawler_2535,1532,441311
crawler_2537,2726,162067
crawler_2540,6762,136269
crawler_2542,9326,68207
crawler_2543,11853,126845
crawler_2547,6849,70787
crawler_2548,1414,372801
crawler_2549,8751,46785
crawler_2552,762,177460
crawler_2553,1512,5854
crawler_2556,2288,390546
crawler_2557,1402,204881
crawler_2558,11388,133478
crawler_2559,534,596376
crawler_2561,4751,114077
crawler_2562,4621,165885
crawler_2564,8022,124260
crawler_2565,10182,34372
crawler_2567,11598,54216
crawler_2568,2605,222381
crawler_2569,1251,436248
crawler_2570,3759,286880
crawler_2571,7659,47882
crawler_2572,10934,160892
crawler_2573,1943,126559
crawler_2574,1352,466198
crawler_2575,3108,149277
crawler_2576,9605,13952
crawler_2577,1642,316952
crawler_2578,5779,256747
crawler_2579,3282,286633
crawler_2581,1076,555903
crawler_2582,11925,150812
crawler_2583,9622,18660
crawler_2584,4064,141575
crawler_2585,9536,154260
crawler_2586,2010,127025
crawler_2587,11010,93702
crawler_2588,5499,240941
crawler_2589,7843,134751
crawler_2590,11404,166972
crawler_2592,11539,106719
crawler_2595,11878,170729
crawler_2596,11658,15073
crawler_2597,1290,584754
crawler_2598,3596,255008
crawler_2599,1527,300536
crawler_2601,9948,29765
crawler_2602,6607,113812
crawler_2603,8664,31144
crawler_2605,9715,67618
crawler_2606,11903,85465
crawler_2607,11324,161765
crawler_2609,5428,118666
crawler_2610,2850,509026
crawler_2611,11126,84154
crawler_2612,6113,141604
crawler_2613,5736,80861
crawler_2614,9638,20928
crawler_2617,4340,185930
crawler_2619,4331,291464
crawler_2620,2881,563886
crawler_2621,4312,141148
crawler_2622,654,102251
crawler_2623,6572,95688
crawler_2624,9893,156944
crawler_2625,8790,55063
crawler_2627,3130,102680
crawler_2629,11483,139202
crawler_2631,424,421110
crawler_2632,4199,133250
crawler_2633,3515,254084
crawler_2634,3151,39386
crawler_2635,1483,432349
crawler_2636,8749,84945
crawler_2638,9509,129791
crawler_2639,9279,149535
crawler_2642,6776,108136
crawler_2643,5974,195824
crawler_2644,2996,154653
crawler_2645,5344,256809
crawler_2646,1127,224877
crawler_2648,10137,118389
crawler_2649,1904,318768
crawler_2650,5918,84636
crawler_2651,11174,70729
crawler_2653,7614,18343
crawler_2654,4906,148367
crawler_2655,9631,95412
crawler_2656,6825,113308
crawler_2657,1493,313113
crawler_2659,6196,61736
crawler_2660,4713,98064
crawler_2663,454,534364
crawler_2665,2890,559929
crawler_2666,11008,125349
crawler_2667,9805,131791
crawler_2668,5383,292005
crawler_2670,4858,267131
crawler_2671,504,337959
crawler_2672,8187,65169
crawler_2673,9083,45272
crawler_2675,1150,325695
crawler_2677,7185,73689
crawler_2678,1792,35977
crawler_2679,11622,76426
crawler_2680,2438,197252
crawler_2681,1990,364008
crawler_2682,8530,55256
crawler_2683,10368,108546
crawler_2685,3043,231811
crawler_2686,3096,44232
crawler_2687,5416,60287
crawler_2688,1898,421833
crawler_2689,9030,54724
crawler_2690,5048,129273
crawler_2691,1281,358209
crawler_2692,1454,510813
crawler_2694,649,545259
crawler_2695,6825,18605
crawler_2696,3710,103092
crawler_2697,6075,67539
crawler_2698,2978,154187
crawler_2699,11918,85748
crawler_2700,2720,206931
crawler_2701,1533,601133
crawler_2702,9492,43550
crawler_2703,7543,81832
crawler_2704,850,22258
crawler_2705,11896,64787
crawler_2707,1533,266854
crawler_2708,9338,129749
crawler_2709,11240,122800
crawler_2710,8215,20908
crawler_2712,1130,352403
crawler_2714,6708,111617
crawler_2715,816,581201
crawler_2716,4762,207180
crawler_2717,10987,52940
crawler_2718,9833,78880
crawler_2719,6595,105942
crawler_2720,11405,132193
crawler_2721,2969,8646
crawler_2722,5201,134364
crawler_2723,783,474128
crawler_2724,1598,433917
crawler_2727,1352,179853
crawler_2728,8015,53451
crawler_2729,5382,213846
crawler_2730,693,547115
crawler_2731,562,567735
crawler_2733,9767,108237
crawler_2734,4614,99112
crawler_2735,3375,236376
crawler_2737,5301,207004
crawler_2739,3795,71556
crawler_2740,9078,82855
crawler_2741,2238,558245
crawler_2743,1281,15944
crawler_2745,11383,73472
crawler_2746,9949,79301
crawler_2747,6787,32597
crawler_2748,1170,21615
crawler_2749,10504,132232
crawler_2750,1047,45315
crawler_2751,3609,192161
crawler_2752,8773,103227
crawler_2753,11136,108731
crawler_2754,4200,254576
crawler_2755,1197,192343
crawler_2756,4810,231297
crawler_2757,7504,115256
crawler_2760,7204,101572
crawler_2762,545,12518
crawler_2763,6116,36198
crawler_2765,5995,62952
crawler_2766,7035,119124
crawler_2767,5602,104232
crawler_2769,622,528812
crawler_2770,2850,286042
crawler_2771,9304,25569
crawler_2772,6300,22743
crawler_2774,5694,56090
crawler_2775,7066,15191
crawler_2776,7313,131892
crawler_2778,10631,103802
crawler_2779,11605,47508
crawler_2780,1628,314384
crawler_2782,980,96788
crawler_2784,11496,165235
crawler_2785,7030,110484
crawler_2786,9726,152663
crawler_2788,9905,82734
crawler_2789,1585,337533
crawler_2791,8486,19852
crawler_2792,3025,214074
crawler_2793,2879,442749
crawler_2794,5037,175132
crawler_2796,1283,237212
crawler_2800,11443,70022
crawler_2802,8440,41818
crawler_2803,3449,72760
crawler_2804,5095,54777
crawler_2805,4794,111414
crawler_2806,6665,127324
crawler_2807,9289,64512
crawler_2808,8633,122459
crawler_2809,5261,88886
crawler_2810,8372,43434
crawler_2811,10169,157832
crawler_2812,3626,188780
crawler_2813,7550,56745
crawler_2814,465,189600
crawler_2815,10731,126322
crawler_2816,2065,243290
crawler_2817,9440,90214
crawler_2818,607,126645
crawler_2819,8542,86297
crawler_2820,7304,93867
crawler_2822,9666,145960
crawler_2823,10126,32518
crawler_2824,1554,576415
crawler_2825,11407,35826
crawler_2826,10827,147775
crawler_2827,3435,183055
crawler_2830,4487,36895
crawler_2831,8658,42658
crawler_2834,7486,46237
crawler_2836,10012,79568
crawler_2838,2212,213804
crawler_2839,5057,168557
crawler_2840,10952,170060
crawler_2842,3088,242853
crawler_2843,10944,101023
crawler_2844,6587,128211
crawler_2845,10584,52667
crawler_2846,8154,96318
crawler_2847,986,564493
crawler_2849,8193,55314
crawler_2850,397,275673
crawler_2852,3099,73522
crawler_2853,5670,271961
crawler_2854,6533,100803
crawler_2856,1448,48483
crawler_2857,562,207550
crawler_2858,6493,102027
crawler_2859,3882,128880
crawler_2861,7234,70329
crawler_2862,10924,10506
crawler_2863,11811,11111
crawler_2864,11842,35374
crawler_2866,10323,72788
crawler_2867,1639,403387
crawler_2868,11758,62730
crawler_2869,1650,403036
crawler_2870,3744,103820
crawler_2871,3606,294033
crawler_2873,7773,25851
crawler_2874,11363,46481
crawler_2875,435,43163
crawler_2876,9187,73001
crawler_2877,10068,170182
crawler_2878,3113,102567
crawler_2879,7717,109378
crawler_2880,745,475493
crawler_2881,6095,95716
crawler_2882,5304,105550
crawler_2883,10944,77391
crawler_2884,9755,80162
crawler_2887,5145,275191
crawler_2888,6145,20240
crawler_2889,9381,60025
crawler_2890,3127,254340
crawler_2891,2079,357577
crawler_2892,8029,36300
crawler_2893,772,172841
crawler_2894,4045,239675
crawler_2895,3977,252331
crawler_2896,10468,145930
crawler_2897,9285,156965
crawler_2898,6490,138197
crawler_2899,8429,67420
crawler_2900,3919,282878
crawler_2901,2650,343900
crawler_2903,3929,211778
crawler_2904,644,518657
crawler_2905,2987,428045
crawler_2906,9763,102196
crawler_2907,1346,432224
crawler_2908,1023,342585
crawler_2909,2274,102375
crawler_2910,1534,385239
crawler_2911,11262,45040
crawler_2912,4080,175326
crawler_2913,426,77052
crawler_2914,4236,167075
crawler_2915,6793,73772
crawler_2916,10493,165664
crawler_2917,2435,131529
crawler_2918,3764,254873
crawler_2919,2661,260011
crawler_2920,10234,140881
crawler_2922,9667,104269
crawler_2923,9889,21677
crawler_2924,5484,140706
crawler_2925,7007,60951
crawler_2926,11262,77899
crawler_2927,5036,143729
crawler_2928,9274,110391
crawler_2929,10177,10540
crawler_2930,1787,73140
crawler_2931,8991,62447
crawler_2932,567,111112
crawler_2933,10317,138991
crawler_2936,460,16937
crawler_2938,8690,51935
crawler_2939,7651,107802
crawler_2940,6728,52582
crawler_2941,1752,387795
crawler_2942,11335,110596
crawler_2943,10162,143546
crawler_2944,11039,42402
crawler_2945,11560,32828
crawler_2947,5266,238984
crawler_2949,6107,45210
crawler_2950,3982,79741
crawler_2951,3998,35178
crawler_2953,11109,25217
crawler_2954,1402,468482
crawler_2956,11363,31934
crawler_2958,5052,61733
crawler_2960,7310,124004
crawler_2962,10319,78592
crawler_2963,4045,155757
crawler_2965,7569,70137
crawler_2966,2658,563841
crawler_2967,6334,42303
crawler_2968,2000,186553
crawler_2969,9893,146321
crawler_2970,3566,95840
crawler_2971,3581,182494
crawler_2973,3855,47662
crawler_2974,11784,160477
crawler_2975,3332,133320
crawler_2976,2573,497389
crawler_2977,10014,72510
crawler_2978,1954,382790
crawler_2979,11058,81734
crawler_2980,3412,51948
crawler_2981,7748,60199
crawler_2982,4554,146478
crawler_2983,11504,173303
crawler_2985,5769,174723
crawler_2987,4144,163027
crawler_2988,5055,139919
crawler_2989,5735,188335
crawler_2991,9892,37656
crawler_2992,8397,131609
crawler_2994,11632,72653
crawler_2996,5955,234952
crawler_2997,2090,117839
crawler_2998,11882,12873
crawler_2999,11350,136093
crawler_3000,880,441023
crawler_3001,5836,51895
crawler_3002,7736,102584
crawler_3003,8669,69680
crawler_3004,7977,24687
crawler_3005,8598,135351
crawler_3007,8597,30873
crawler_3008,2410,239593
crawler_3009,9305,87382
crawler_3010,10459,109169
crawler_3011,2290,95727
crawler_3012,5218,225248
crawler_3014,2059,236340
crawler_3015,4060,36776
crawler_3016,6454,106890
crawler_3017,7432,69833
crawler_3018,9774,31645
crawler_3020,8174,104390
crawler_3021,6438,69107
crawler_3022,4327,179626
crawler_3023,4991,230309
crawler_3024,9562,19535
crawler_3025,5129,42403
crawler_3026,3589,92707
crawler_3027,8411,118358
crawler_3028,3143,104262
crawler_3029,6351,19743
crawler_3030,2755,229429
crawler_3031,471,552990
crawler_3033,10558,129951
crawler_3034,10095,113820
crawler_3035,3983,110830
crawler_3036,4875,297212
crawler_3037,9415,65035
crawler_3038,5470,88988
crawler_3039,6714,55757
crawler_3040,2412,529373
crawler_3042,10015,22438
crawler_3043,2121,46831
crawler_3044,7967,142580
crawler_3045,7118,134434
crawler_3047,2331,137097
crawler_3048,9357,147190
crawler_3049,1589,595349
crawler_3051,1789,539197
crawler_3052,5947,249865
crawler_3053,10750,147001
crawler_3054,7635,95329
crawler_3055,3025,153182
crawler_3056,10407,61881
crawler_3057,7906,115138
crawler_3059,10116,167765
crawler_3060,2862,111879
crawler_3061,2447,433221
crawler_3062,7329,80281
crawler_3063,1859,55896
crawler_3064,8913,108725
crawler_3066,8084,72795
crawler_3067,10939,134287
crawler_3068,5661,32546
crawler_3071,11487,22613
crawler_3074,9545,127782
crawler_3076,3971,179703
crawler_3077,7524,42522
crawler_3078,2026,217580
crawler_3081,4591,117818
crawler_3082,3040,157811
crawler_3083,11130,152683
crawler_3084,11300,70951
crawler_3085,2816,322313
crawler_3086,7796,48595
crawler_3087,9606,45305
crawler_3088,2218,268802
crawler_3089,10558,78882
crawler_3090,5131,155124
crawler_3091,7535,41292
crawler_3092,5649,222070
crawler_3094,9105,55908
crawler_3095,7514,17324
crawler_3098,10637,12521
crawler_3099,9694,134791
crawler_3100,4820,73607
crawler_3101,8228,49146
crawler_3102,3715,31602
crawler_3104,11178,168332
crawler_3105,8709,37297
crawler_3106,11529,56084
crawler_3109,9139,131432
crawler_3110,2011,228307
crawler_3111,9516,151327
crawler_3112,10459,116874
crawler_3113,2785,476465
crawler_3115,10704,54993
crawler_3116,3253,225652
crawler_3117,11472,119704
crawler_3118,7075,34693
crawler_3119,11034,57351
crawler_3121,2000,87165
crawler_3123,2936,157076
crawler_3124,2028,441864
crawler_3125,11359,65041
crawler_3127,2139,32507
crawler_3128,5022,46671
crawler_3129,2695,464628
crawler_3130,1039,557644
crawler_3131,9512,83634
crawler_3132,9338,133956
crawler_3133,5981,101052
crawler_3134,5437,93592
crawler_3136,8901,96237
crawler_3137,1526,210302
crawler_3138,8308,97831
crawler_3139,4437,110078
crawler_3140,6240,143082
crawler_3141,10068,18204
crawler_3142,7742,106758
crawler_3144,1265,596345
crawler_3145,3293,226532
crawler_3147,1313,389003
crawler_3148,3645,135312
crawler_3149,5055,212870
crawler_3150,4813,131536
crawler_3152,11794,45369
crawler_3153,1982,291066
crawler_3154,5230,290861
crawler_3155,9412,98453
crawler_3157,6739,68539
crawler_3158,5593,274674
crawler_3159,8541,19909
crawler_3162,9604,26281
crawler_3163,4987,57708
crawler_3164,10332,85965
crawler_3166,7143,90459
crawler_3168,10718,69155
crawler_3169,7473,123698
crawler_3170,10327,10201
crawler_3171,9340,11852
crawler_3172,2235,119418
crawler_3174,3966,98063
crawler_3175,4643,57858
crawler_3176,3262,199385
crawler_3177,8917,73243
crawler_3179,1507,443742
crawler_3180,7933,30395
crawler_3181,7000,110307
crawler_3182,5250,292911
crawler_3183,10081,101379
crawler_3184,11571,165421
crawler_3186,8217,49044
crawler_3187,4428,79023
crawler_3188,6616,48704
crawler_3191,5766,235000
crawler_3192,8886,38658
crawler_3193,6770,61022
crawler_3194,3097,158014
crawler_3195,1047,232385
crawler_3196,10703,138294
crawler_3197,5395,234444
crawler_3198,10180,65694
crawler_3199,6171,128902
crawler_3200,3597,136781
crawler_3201,10191,43294
crawler_3203,1152,168537
crawler_3204,11332,14580
crawler_3205,11592,45672
crawler_3206,9056,119020
crawler_3207,8281,134233
crawler_3208,9673,29763
crawler_3209,6548,101291
crawler_3211,8303,31185
crawler_3212,4128,130516
crawler_3213,7476,56086
crawler_3216,10091,30651
crawler_3217,8389,19973
crawler_3219,4820,86445
crawler_3220,9380,160731
crawler_3222,11867,120708
crawler_3223,5004,276402
crawler_3224,7760,17848
crawler_3225,10271,167820
crawler_3226,4817,101113
crawler_3227,9616,106952
crawler_3228,11942,134810
crawler_3229,9167,123534
crawler_3230,11831,138021
crawler_3231,9177,79788
crawler_3232,4604,286706
crawler_3233,4948,63620
crawler_3234,2007,532374
crawler_3235,6803,55279
crawler_3237,415,105884
crawler_3238,6872,125573
crawler_3239,1345,250317
crawler_3240,580,527386
crawler_3241,3828,146550
crawler_3242,11808,87145
crawler_3243,9940,145886
crawler_3244,622,471659
crawler_3245,10573,160667
crawler_3247,2379,206873
crawler_3248,3310,34151
crawler_3249,10403,166947
crawler_3250,9538,59868
crawler_3251,4984,273655
crawler_3252,11429,91181
crawler_3255,6325,102990
crawler_3256,10273,76623
crawler_3257,2265,604580
crawler_3260,6363,117212
crawler_3261,3552,138386
crawler_3263,2898,192586
crawler_3264,4011,269580
crawler_3265,11139,120371
crawler_3268,10080,112419
crawler_3269,5910,246948
crawler_3270,842,25442
crawler_3271,6907,31891
crawler_3273,7958,108518
crawler_3274,5087,138539
crawler_3275,6525,32574
crawler_3277,2997,370424
crawler_3278,8080,41209
crawler_3280,2037,448380
crawler_3282,7996,110165
crawler_3283,5712,264510
crawler_3284,10934,111761
crawler_3285,10281,75790
crawler_3286,9943,141542
crawler_3288,7180,66449
crawler_3289,11316,91758
crawler_3290,6858,131626
crawler_3291,9771,73164
crawler_3292,5218,122037
crawler_3295,7711,18803
crawler_3296,5367,277048
crawler_3297,4708,49353
crawler_3298,2114,175453
crawler_3299,9851,137647
crawler_3302,2344,294103
crawler_3305,4015,235022
crawler_3306,7980,33613
crawler_3307,2976,595937
crawler_3308,3631,98847
crawler_3309,2956,151067
crawler_3310,1028,560552
crawler_3311,5593,104107
crawler_3312,8816,45087
crawler_3313,2441,541651
crawler_3314,766,133258
crawler_3315,9753,169579
crawler_3316,1667,262295
crawler_3317,453,37584
crawler_3318,2464,338957
crawler_3319,5835,204535
crawler_3320,4092,176138
crawler_3322,6203,60767
crawler_3323,9952,128148
crawler_3324,2576,432800
crawler_3325,5377,33100
crawler_3327,6575,30611
crawler_3329,2247,74179
crawler_3330,7232,35106
crawler_3331,11855,36325
crawler_3333,8265,35179
crawler_3334,1582,58844
crawler_3335,10262,46196
crawler_3336,7557,66585
crawler_3338,7462,143888
crawler_3339,3145,39974
crawler_3341,8551,28854
crawler_3342,6686,60319
crawler_3343,4518,223443
crawler_3344,9032,144827
crawler_3345,6577,59864
crawler_3346,1165,497538
crawler_3347,2629,97343
crawler_3348,1823,180562
crawler_3349,7991,102909
crawler_3350,8547,40681
crawler_3351,3226,146254
crawler_3352,2430,570139
crawler_3353,5501,238793
crawler_3354,7204,72108
crawler_3355,5183,130927
crawler_3356,7649,98080
crawler_3357,7842,21274
crawler_3359,10937,149584
crawler_3360,5278,33770
crawler_3362,8564,98492
crawler_3363,7294,51304
crawler_3364,10883,101814
crawler_3365,9045,47300
crawler_3367,8712,57125
crawler_3368,4376,294489
crawler_3369,2184,424808
crawler_3370,9828,9882
crawler_3371,11482,27769
crawler_3372,3760,80091
crawler_3373,7048,98338
crawler_3374,2472,82013
crawler_3375,4683,191149
crawler_3376,9710,160515
crawler_3377,8815,126340
crawler_3378,2920,54109
crawler_3379,10009,133227
crawler_3380,8789,131840
crawler_3381,10679,9402
crawler_3382,6622,32689
crawler_3384,3663,57608
crawler_3385,11547,165818
crawler_3386,10718,153584
crawler_3387,9609,97743
crawler_3388,3925,129579
crawler_3389,3461,219716
crawler_3390,2047,48589
crawler_3392,11050,136268
crawler_3393,6208,33367
crawler_3395,6136,92054
crawler_3396,8825,123207
crawler_3397,10415,141909
crawler_3398,5069,197637
crawler_3400,6801,26560
crawler_3401,2054,112473
crawler_3402,9911,27451
crawler_3403,11731,87497
crawler_3404,4652,195463
crawler_3405,8753,79663
crawler_3406,11590,87751
crawler_3407,6059,32387
crawler_3410,4928,276691
crawler_3412,10462,68734
crawler_3413,11960,57075
crawler_3415,8363,102928
crawler_3416,2379,363837
crawler_3417,9817,93081
crawler_3418,5872,213247
crawler_3419,4459,295247
crawler_3420,1140,111698
crawler_3421,1072,395081
crawler_3423,11832,43744
crawler_3424,3423,122286
crawler_3425,4031,145421
crawler_3426,5114,59745
crawler_3427,6148,20335
crawler_3428,9811,51807
crawler_3430,4637,137363
crawler_3431,9474,154413
crawler_3433,9331,29060
crawler_3434,10207,8897
crawler_3435,4911,218795
crawler_3436,8587,108614
crawler_3437,6568,105239
crawler_3439,3311,163406
crawler_3440,11838,63081
crawler_3441,2361,263614
crawler_3443,7002,117382
crawler_3444,4199,29907
crawler_3446,9536,76163
crawler_3447,9867,106918
crawler_3448,3747,229459
crawler_3449,9551,116855
crawler_3450,5804,290354
crawler_3452,1349,27146
crawler_3453,10984,40996
crawler_3454,4846,203537
crawler_3456,877,416436
crawler_3457,10574,20820
crawler_3458,8471,28722
crawler_3459,4536,124187
crawler_3460,9771,147165
crawler_3462,10356,112836
crawler_3463,2109,492519
crawler_3465,2708,286074
crawler_3466,8331,84383
crawler_3467,749,485442
crawler_3468,9678,144005
crawler_3469,10366,85479
crawler_3470,4759,124050
crawler_3471,4103,92613
crawler_3472,6530,126097
crawler_3473,10754,145297
crawler_3474,9369,29948
crawler_3476,9072,70327
crawler_3477,11184,9971
crawler_3478,10655,71908
crawler_3479,1177,179072
crawler_3480,1915,347641
crawler_3481,9162,83688
crawler_3482,7794,78520
crawler_3483,1686,278383
crawler_3485,7018,127072
crawler_3486,8739,30455
crawler_3487,9081,130402
crawler_3488,4185,34235
crawler_3489,5815,28605
crawler_3490,5909,90091
crawler_3492,11081,157035
crawler_3493,7171,68143
crawler_3494,2867,202926
crawler_3495,6383,23696
crawler_3496,11478,20835
crawler_3497,3600,64390
crawler_3499,2434,468014
crawler_3500,11748,79477
crawler_3501,4883,33550
crawler_3502,4194,113997
crawler_3503,3141,147645
crawler_3504,2511,322967
crawler_3505,11054,141562
crawler_3507,9415,26642
crawler_3509,11486,98795
crawler_3511,9927,25216
crawler_3513,11135,80724
crawler_3515,2290,38134
crawler_3518,3645,148338
crawler_3519,11316,37818
crawler_3520,5050,171916
crawler_3521,2285,576138
crawler_3523,470,209949
crawler_3524,6837,141879
crawler_3525,5695,274587
crawler_3526,10386,135073
crawler_3527,7244,85364
crawler_3530,1945,552109
crawler_3532,3385,259856
crawler_3533,2602,207621
crawler_3534,7682,35361
crawler_3537,4615,260802
crawler_3538,4699,67427
crawler_3542,527,249301
crawler_3546,9550,32849
crawler_3547,4358,216024
crawler_3548,6897,48157
crawler_3549,5028,159257
crawler_3550,6414,126946
crawler_3551,7405,50945
crawler_3552,5357,151596
crawler_3554,7633,58821
crawler_3555,9182,22179
crawler_3557,2482,225872
crawler_3559,558,439125
crawler_3561,9586,130012
crawler_3564,1349,343602
crawler_3565,4745,293125
crawler_3566,7740,60992
crawler_3567,7964,100646
crawler_3568,542,523393
crawler_3569,4028,67390
crawler_3570,1521,359543
crawler_3573,4856,165441
crawler_3574,918,138187
crawler_3575,10016,138401
crawler_3576,9559,144296
crawler_3577,2129,241780
crawler_3578,2616,523943
crawler_3579,9168,167449
crawler_3580,4145,299865
crawler_3582,9458,73072
crawler_3583,6891,22792
crawler_3584,9877,159426
crawler_3585,8585,89136
crawler_3586,11832,149237
crawler_3587,7948,142394
crawler_3588,7512,84456
crawler_3589,8668,26343
crawler_3590,7688,80716
crawler_3592,1344,216056
crawler_3593,1430,588800
crawler_3594,10207,136947
crawler_3595,11232,130355
crawler_3596,5098,41946
crawler_3597,5403,265193
crawler_3598,1972,327495
crawler_3599,821,118962
crawler_3600,2302,302268
crawler_3601,10049,100956
crawler_3602,11394,77574
crawler_3604,9704,51242
crawler_3605,6676,60653
crawler_3606,6738,55736
crawler_3608,5390,257886
crawler_3609,3540,56041
crawler_3610,1276,340254
crawler_3611,10789,24762
crawler_3612,1288,356747
crawler_3613,1014,313948
crawler_3614,1127,330873
crawler_3615,5748,32965
crawler_3616,3949,118681
crawler_3618,1670,295859
crawler_3619,5263,36030
crawler_3620,3373,57037
crawler_3621,1281,142340
crawler_3622,6996,24153
crawler_3623,1201,480174
crawler_3625,3958,56057
crawler_3626,1618,366917
crawler_3627,4373,232425
crawler_3628,8007,98321
crawler_3629,10226,39860
crawler_3630,2664,548150
crawler_3634,4747,183158
crawler_3635,10224,63373
crawler_3637,6795,141742
crawler_3638,9882,94441
crawler_3639,883,445434
crawler_3640,9115,152194
crawler_3641,2787,482332
crawler_3643,10352,109369
crawler_3644,4605,127423
crawler_3645,1964,509169
crawler_3646,5899,37992
crawler_3648,6190,127987
crawler_3649,4984,146489
crawler_3651,4887,146607
crawler_3653,11453,9477
crawler_3656,9907,43880
crawler_3657,7411,91019
crawler_3658,5924,269438
crawler_3659,1041,583944
crawler_3660,10146,98953
crawler_3661,11250,22163
crawler_3662,5134,277616
crawler_3665,10756,114357
crawler_3668,3054,113639
crawler_3669,7519,95479
crawler_3671,10689,148178
crawler_3672,4984,222145
crawler_3673,9721,117801
crawler_3674,9045,58063
crawler_3675,9178,135010
crawler_3676,5130,72271
crawler_3677,3304,30524
crawler_3678,6974,33100
crawler_3680,6076,17041
crawler_3681,4390,285005
crawler_3682,2760,542496
crawler_3683,8138,109122
crawler_3684,976,462914
crawler_3685,9014,161724
crawler_3686,4776,163265
crawler_3687,1251,252405
crawler_3689,2279,61738
crawler_3690,10802,120227
crawler_3691,1763,333021
crawler_3693,1673,84369
crawler_3694,3989,34810
crawler_3695,10531,9306
